robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:55:29.144,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.207,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.282,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.34,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.406,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.461,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.49,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.526,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.556,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.592,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.619,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.654,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.681,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.718,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.744,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.78,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.809,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.845,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.873,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.908,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.935,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.992,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.051,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.099,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.127,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.161,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.19,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.23,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.259,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.294,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.322,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.359,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:30.387,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:30.42,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.448,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.505,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.568,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.635,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.703,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.798,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.88,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.928,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:30.969,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.015,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.057,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:31.084,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.121,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.148,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.19,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:31.217,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:31.251,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.278,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:31.315,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.342,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.377,0.0,uss_sback: 0.028 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.404,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.441,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.47,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.505,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.532,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:31.571,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.598,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.633,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.66,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.697,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.725,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.761,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.788,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.822,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.85,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.907,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.957,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:31.986,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.023,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.079,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.106,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.141,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.169,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.206,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.234,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.292,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.34,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.367,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.406,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.46,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.498,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.525,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.564,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.626,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.652,0.0,uss_sback: 0.030000001 uss_fback: 0.028 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.692,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.739,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.771,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.88,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.924,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.949,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:32.984,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.01,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.042,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.092,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.118,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.144,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.182,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.208,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.245,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.27,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.306,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.333,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.372,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.398,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.432,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.457,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.495,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.522,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.562,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.59,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.626,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.653,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.691,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.718,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.754,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.782,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.818,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.844,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.887,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.916,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:33.951,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:33.979,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.015,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.078,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.152,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.215,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.278,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.344,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.411,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.474,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.534,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:34.6,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
